issue,subject,company,status,product_area,request_type,response,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,claude_api_and_console,product_issue,"Workspace access changes must be handled by the appropriate workspace or organization administrator. I will escalate this to a human support specialist for review. The closest support area is claude_api_and_console for Claude. Reason: sensitive account, identity, privacy, or security issue; account-specific action or refund requested.","company kept as Claude. Request type=product_issue, product_area=claude_api_and_console, status=escalated. Retrieval scores: 0.97, 0.85, 0.84. Decision reason: sensitive account, identity, privacy, or security issue; account-specific action or refund requested. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/claude/claude-api-and-console/using-the-claude-api-and-console/9796807-creating-and-managing-workspaces-in-the-claude-console.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/claude/claude-api-and-console/using-the-claude-api-and-console/9796807-creating-and-managing-workspaces-in-the-claude-console.md. Label comparison: llm unavailable; used TF-IDF labels."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,screen,product_issue,"I cannot review, change, or influence assessment scores or recruiter decisions. I will escalate this to a human support specialist for review. The closest support area is integrations for HackerRank. Reason: account-specific action or refund requested; retrieval score 0.73 below confidence threshold.","company kept as HackerRank. Request type=product_issue, product_area=screen, status=escalated. Retrieval scores: 0.73, 0.71, 0.66. Decision reason: account-specific action or refund requested; retrieval score 0.73 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/integrations/applicant-tracking-systems/greenhouse/2499611070-greenhouse---hackerrank-integration-tests-user-guide-.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/screen/getting-started/3572240492-hackerrank-glossary.md. Label comparison: llm unavailable; used TF-IDF labels."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,general_support,product_issue,"I cannot issue refunds, reverse charges, or make account-specific payment decisions. I will escalate this to a human support specialist for review. The closest support area is general_support for Visa. Reason: account-specific action or refund requested.","company kept as Visa. Request type=product_issue, product_area=general_support, status=escalated. Retrieval scores: 1.00, 1.00, 0.94. Decision reason: account-specific action or refund requested. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/visa/support/consumer/visa-rules.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/visa/support.md. Label comparison: llm unavailable; used TF-IDF labels."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,community,bug,"I cannot issue refunds, reverse charges, or make account-specific payment decisions. I will escalate this to a human support specialist for review. The closest support area is community for HackerRank. Reason: account-specific action or refund requested.","company kept as HackerRank. Request type=bug, product_area=community, status=escalated. Retrieval scores: 1.00, 1.00, 1.00. Decision reason: account-specific action or refund requested. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md. Label comparison: llm unavailable; used TF-IDF labels."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,settings,product_issue,"I cannot issue refunds, reverse charges, or make account-specific payment decisions. I will escalate this to a human support specialist for review. The closest support area is integrations for HackerRank. Reason: retrieval score 0.43 below confidence threshold.","company kept as HackerRank. Request type=product_issue, product_area=settings, status=escalated. Retrieval scores: 0.43, 0.42, 0.42. Decision reason: retrieval score 0.43 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/integrations/applicant-tracking-systems/workday/1782819445-workday---hackerrank-tests-configuration-guide.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/4312449655-upgrade-subscription-plan.md. Label comparison: llm unavailable; used TF-IDF labels."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,uncategorized,product_issue,It is a good practice to familiarize your Candidates with the HackerRank platform before your hiring process begins. These practices reduce any surprises for your candidates and help maintain a positive atmosphere during each step of the hiring process. This article will help you with a few important aspects to consider in making the hiring process successful. HackerRank has put together the following best practices process for hiring early talent developers.,"company kept as HackerRank. Request type=product_issue, product_area=uncategorized, status=replied. Retrieval scores: 0.95, 0.91, 0.74. Decision reason: sufficient corpus match for a direct reply. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/uncategorized/9695299159-onboarding-candidates.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md. Label comparison: llm unavailable; used TF-IDF labels."
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,escalated,community,bug,I cannot safely complete that action directly from the support documentation. I will escalate this to a human support specialist for review. The closest support area is community for HackerRank. Reason: retrieval score 0.67 below confidence threshold.,"company kept as HackerRank. Request type=bug, product_area=community, status=escalated. Retrieval scores: 0.67, 0.63, 0.56. Decision reason: retrieval score 0.67 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/hackerrank_community/additional-resources/job-search-and-applications/1560975739-search-for-jobs.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/skillup/getting-started/2960935422-get-started-with-certify.md. Label comparison: llm unavailable; used TF-IDF labels."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,screen,bug,I cannot safely complete that action directly from the support documentation. I will escalate this to a human support specialist for review. The closest support area is skillup for HackerRank. Reason: critical platform availability or broad failure signal; retrieval score 0.60 below confidence threshold.,"company kept as HackerRank. Request type=bug, product_area=screen, status=escalated. Retrieval scores: 0.60, 0.52, 0.51. Decision reason: critical platform availability or broad failure signal; retrieval score 0.60 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/skillup/getting-started/7992263058-weekly-challenges.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/screen/best-practice-guides/4291690360-plagiarism-best-practices-guide.md. Label comparison: llm unavailable; used TF-IDF labels."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,escalated,interviews,bug,I cannot safely complete that action directly from the support documentation. I will escalate this to a human support specialist for review. The closest support area is interviews for HackerRank. Reason: retrieval score 0.45 below confidence threshold.,"company kept as HackerRank. Request type=bug, product_area=interviews, status=escalated. Retrieval scores: 0.45, 0.42, 0.38. Decision reason: retrieval score 0.45 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/interviews/integrations/5805684780-zoom---hackerrank-interview-integration.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/screen/test-reports/1972468979-understanding-errors-in-post-assessment-reports-for-coding-questions.md. Label comparison: llm unavailable; used TF-IDF labels."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,escalated,uncategorized,product_issue,Thank you for reaching out. I have escalated your request to the appropriate team to review your assessment rescheduling. A representative will get back to you shortly regarding the next steps.,"company kept as HackerRank. Request type=product_issue, product_area=uncategorized, status=escalated. Retrieval scores: 0.67, 0.62, 0.61. Decision reason: retrieval score 0.67 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/uncategorized/9695299159-onboarding-candidates.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/integrations/applicant-tracking-systems/zapier/7100809601-zapier-hackerrank-integration-test-user-guide.md. Label comparison: product_area changed from screen to uncategorized because retrieval confidence was low; request_type agreement: product_issue; llm rationale: The user is a candidate requesting to reschedule a test. The preliminary_status is 'escalated', requiring a safe escalation response. Since the request is from a candidate and not a company administrator, it does not fit into 'integrations' and is mapped to 'uncategorized' as per the allowed_product_areas.."
